,obs,mean,std,min,25%,50%,75%,max
GDPDEF (2012=100),212.0,71.54567924528303,28.53980741026667,21.28,50.64525,73.1105,95.1155,129.508
"NA000334Q (GDP, $m)",212.0,2405941.5754716983,1691753.157018109,253998.0,890061.25,2020132.0,3720560.75,6655020.0
"B230RC0Q173SBEA (Pop, k)",212.0,270317.72641509434,40673.29907471829,204086.0,233907.5,269689.5,307751.0,334282.0
