Series,log_transform,MAFE_sNaive,RMSFE_sNaive,MAFE_RW,RMSFE_RW,MAFE_ARIMA,RMSFE_ARIMA,MAFE_SARIMA,RMSFE_SARIMA,Spec_ARIMA,Spec_SARIMA
Commercial,True,16.839,17.020,16.791,16.969,16.796,16.975,16.790,16.967,"(1, 1, 1)","(0, 1, 1) x (1, 1, 1, 12)"
Residential,True,49.956,50.489,49.924,50.446,49.925,50.447,49.925,50.445,"(1, 1, 0)","(0, 1, 1) x (0, 1, 1, 12)"
Transportation,True,123.320,124.180,123.281,124.136,123.291,124.147,123.289,124.144,"(2, 1, 1)","(2, 1, 1) x (0, 1, 1, 12)"
Industrial,True,190.616,190.900,190.632,190.916,190.627,190.911,190.629,190.912,"(1, 1, 1)","(1, 1, 1) x (0, 1, 1, 12)"
Electric Power,True,242.535,244.002,242.501,243.969,242.503,243.971,242.499,243.965,"(0, 1, 0)","(1, 1, 1) x (1, 1, 1, 12)"
