,Commercial,Residential,Transportation,Industrial,Electric Power
Commercial,,0.0743,0.0038,0.0044,0.0000
Residential,0.0050,,0.0026,0.0014,0.0014
Transportation,0.0010,0.0367,,0.0045,0.0023
Industrial,0.6139,0.0001,0.0362,,0.0170
Electric Power,0.0242,0.0001,0.0000,0.0001,
