Series,RMSFE_sNaive,RMSFE_RW,RMSFE_ARIMA,RMSFE_SARIMA,RMSFE_VAR,RMSFE_VARX
Commercial,17.0200,16.9710,16.9750,16.9670,1.0540,4.1210
Residential,50.4890,50.4460,50.4470,50.4450,3.3280,6.5760
Transportation,124.1800,124.1450,124.1470,124.1440,10.8260,24.2760
Industrial,190.9000,190.9160,190.9110,190.9120,21.1850,22.6820
Electric Power,244.0020,243.9710,243.9710,243.9650,21.5720,51.3050
